seconds_since_last_llm_call,hour_of_day,is_weekend,app_category,title_length,app_changed,is_first_time_app_today,switches_last_5min,worth_flagging
224.0,9,False,ide,33,True,False,1,0
311.0,9,False,document,18,True,False,1,1
142.0,9,False,browser,7,True,True,2,0
281.0,9,False,other,0,True,False,2,0
442.0,9,False,chat,15,True,False,2,0
551.0,9,False,chat,8,True,False,2,0
580.0,9,False,document,18,True,False,3,1
218.0,9,False,browser,29,True,False,2,0
446.0,9,False,terminal,16,True,False,1,0
478.0,9,False,ide,16,True,False,2,0
508.0,9,False,chat,15,True,False,3,1
169.0,9,False,ide,33,True,False,3,0
308.0,9,False,other,0,True,False,1,0
406.0,9,False,chat,8,True,False,2,0
594.0,9,False,chat,11,True,True,2,0
834.0,9,False,browser,29,True,False,1,0
964.0,9,False,chat,11,True,False,1,0
1174.0,9,False,browser,5,True,False,1,1
147.0,10,False,ide,25,True,False,1,0
355.0,10,False,other,0,True,False,1,0
428.0,10,False,ide,33,True,False,2,0
451.0,10,False,ide,33,False,False,2,0
511.0,10,False,chat,8,True,False,3,0
701.0,10,False,browser,29,True,False,3,1
103.0,10,False,chat,11,True,False,2,0
242.0,10,False,chat,8,False,False,2,0
407.0,10,False,chat,11,False,False,1,0
603.0,10,False,terminal,10,True,False,1,0
804.0,10,False,other,0,True,False,1,0
988.0,10,False,document,18,True,False,1,1
47.0,10,False,other,0,True,False,2,0
154.0,10,False,terminal,10,True,False,2,0
295.0,10,False,document,18,True,False,3,1
236.0,10,False,chat,15,True,False,1,0
457.0,10,False,document,18,True,False,1,0
657.0,10,False,document,18,False,False,1,0
817.0,10,False,other,0,True,False,1,0
961.0,10,False,chat,11,True,False,1,0
1162.0,10,False,chat,12,False,False,1,0
1282.0,10,False,chat,8,True,False,1,0
1287.0,10,False,chat,15,True,False,2,0
1444.0,10,False,ide,25,True,False,3,0
1483.0,10,False,ide,33,False,False,3,0
1564.0,10,False,chat,8,True,False,4,1
224.0,11,False,chat,8,True,False,1,0
426.0,11,False,document,18,True,False,1,0
455.0,11,False,chat,8,True,False,2,0
551.0,11,False,ide,25,True,False,2,0
623.0,11,False,terminal,16,True,False,3,1
64.0,11,False,document,18,True,False,4,1
28.0,11,False,chat,8,True,False,5,1
192.0,11,False,other,0,True,False,3,0
inf,9,False,browser,29,True,True,0,0
inf,9,False,other,0,True,True,1,0
inf,9,False,document,18,True,True,2,1
202.0,9,False,document,18,False,False,2,0
296.0,9,False,chat,8,True,True,2,1
117.0,9,False,chat,15,True,True,2,0
173.0,9,False,ide,16,True,True,3,1
198.0,9,False,document,18,True,False,2,0
392.0,9,False,browser,29,True,False,1,0
555.0,9,False,ide,16,True,False,1,0
563.0,9,False,terminal,11,True,True,2,0
646.0,9,False,document,18,True,False,3,0
656.0,9,False,chat,15,True,False,4,1
194.0,9,False,document,18,True,False,4,0
338.0,9,False,chat,8,True,True,1,0
502.0,9,False,chat,8,True,False,1,0
685.0,9,False,terminal,10,True,False,1,0
839.0,9,False,ide,25,True,False,1,0
887.0,9,False,ide,25,False,False,2,0
943.0,9,False,ide,25,False,False,3,1
124.0,9,False,chat,8,True,False,3,0
228.0,9,False,ide,16,True,False,3,1
226.0,9,False,chat,8,True,False,1,0
305.0,9,False,browser,29,True,False,1,0
407.0,9,False,other,0,True,False,2,0
536.0,9,False,browser,5,True,False,2,0
591.0,9,False,browser,29,False,False,3,0
606.0,9,False,chat,15,True,False,3,0
689.0,9,False,chat,11,True,False,4,0
794.0,9,False,document,18,True,False,4,0
887.0,9,False,terminal,16,True,False,4,0
1052.0,10,False,document,18,True,False,2,0
1185.0,10,False,chat,8,True,False,2,0
1350.0,10,False,chat,8,False,False,2,0
1582.0,10,False,chat,8,False,False,1,1
76.0,10,False,ide,33,True,False,1,0
168.0,10,False,chat,8,True,False,2,0
195.0,10,False,other,0,True,False,3,0
306.0,10,False,other,0,False,False,3,0
350.0,10,False,chat,11,True,False,4,0
587.0,10,False,other,0,True,False,2,0
730.0,10,False,document,18,True,False,1,0
902.0,10,False,terminal,16,True,False,1,1
143.0,10,False,terminal,10,False,False,1,0
227.0,10,False,chat,8,True,False,2,0
464.0,10,False,terminal,11,True,False,1,0
613.0,10,False,terminal,10,False,False,1,0
635.0,10,False,terminal,11,False,False,2,0
721.0,10,False,browser,29,True,False,3,1
12.0,10,False,terminal,10,True,False,4,0
122.0,10,False,document,18,True,False,4,1
195.0,10,False,chat,8,True,False,1,0
399.0,10,False,chat,8,False,False,1,0
437.0,10,False,chat,8,True,False,2,0
637.0,10,False,terminal,16,True,False,2,0
794.0,10,False,chat,8,True,False,1,0
974.0,10,False,chat,8,True,False,1,1
25.0,10,False,ide,25,True,False,2,0
158.0,10,False,chat,15,True,False,2,0
210.0,10,False,chat,15,False,False,3,0
inf,9,False,terminal,11,True,True,0,1
11.0,9,False,document,18,True,True,1,0
167.0,9,False,terminal,11,True,False,2,1
28.0,9,False,chat,12,True,True,3,1
182.0,9,False,chat,8,True,True,2,1
192.0,9,False,terminal,10,True,False,1,0
226.0,9,False,browser,29,True,True,2,0
252.0,9,False,chat,15,True,True,3,0
353.0,9,False,other,0,True,True,3,1
201.0,9,False,other,0,False,False,1,0
350.0,9,False,terminal,11,True,False,1,0
577.0,9,False,terminal,16,False,False,1,1
201.0,9,False,terminal,16,False,False,1,0
284.0,9,False,ide,25,True,True,2,0
362.0,9,False,chat,8,True,False,2,0
597.0,9,False,terminal,16,True,False,1,0
602.0,9,False,terminal,16,False,False,2,1
122.0,9,False,chat,8,True,False,2,0
266.0,9,False,chat,15,True,False,3,1
230.0,9,False,ide,33,True,False,1,0
290.0,9,False,chat,15,True,False,2,0
399.0,9,False,chat,15,False,False,2,0
557.0,9,False,chat,15,False,False,2,0
787.0,9,False,ide,16,True,False,1,0
804.0,9,False,chat,8,True,False,2,0
823.0,9,False,terminal,16,True,False,3,1
42.0,9,False,document,18,True,False,3,0
194.0,9,False,ide,33,True,False,4,1
240.0,9,False,chat,8,True,False,1,0
272.0,9,False,browser,29,True,False,2,0
318.0,10,False,other,0,True,False,2,1
121.0,10,False,chat,8,True,False,3,0
149.0,10,False,document,18,True,False,4,1
99.0,10,False,chat,8,True,False,4,0
298.0,10,False,other,0,True,False,2,0
377.0,10,False,other,0,False,False,2,0
413.0,10,False,chat,15,True,False,2,1
139.0,10,False,chat,8,True,False,3,0
322.0,10,False,other,0,True,False,1,0
341.0,10,False,chat,11,True,False,2,0
532.0,10,False,browser,7,True,False,2,0
722.0,10,False,browser,5,False,False,1,0
882.0,10,False,chat,8,True,False,1,1
139.0,10,False,document,18,True,False,2,0
301.0,10,False,document,18,False,False,1,1
131.0,10,False,chat,15,True,False,2,0
195.0,10,False,terminal,10,True,False,2,1
5.0,10,False,chat,8,True,False,3,0
129.0,10,False,browser,29,True,False,3,0
351.0,10,False,browser,7,False,False,1,0
462.0,10,False,chat,11,True,False,1,1
90.0,10,False,other,0,True,False,2,0
97.0,10,False,document,18,True,False,3,0
174.0,10,False,chat,11,True,False,4,0
257.0,10,False,chat,8,True,False,4,1
201.0,10,False,chat,8,False,False,2,0
381.0,10,False,ide,16,True,False,1,0
487.0,10,False,document,18,True,False,2,1
54.0,10,False,ide,16,True,False,2,0
231.0,10,False,document,18,True,False,2,0
inf,9,False,terminal,16,True,True,0,0
inf,9,False,ide,25,True,True,1,1
84.0,9,False,browser,29,True,True,2,0
306.0,9,False,ide,33,True,False,1,0
430.0,9,False,browser,5,True,False,1,0
568.0,9,False,ide,16,True,False,2,0
720.0,9,False,chat,8,True,True,2,1
87.0,9,False,chat,8,False,False,2,0
165.0,9,False,chat,8,True,True,2,0
367.0,9,False,chat,8,True,False,2,0
441.0,9,False,chat,15,True,True,2,1
75.0,9,False,terminal,16,True,False,2,1
164.0,9,False,browser,29,True,False,2,1
143.0,9,False,browser,29,False,False,1,0
217.0,9,False,document,18,True,True,2,0
427.0,9,False,terminal,10,True,False,2,1
48.0,9,False,chat,8,True,False,2,0
209.0,9,False,browser,5,True,False,2,0
226.0,9,False,document,18,True,False,3,0
351.0,9,False,terminal,16,True,False,2,1
103.0,9,False,ide,16,True,False,3,0
217.0,9,False,ide,16,False,False,2,0
402.0,9,False,other,0,True,True,2,1
84.0,9,False,chat,15,True,False,2,0
271.0,9,False,document,18,True,False,2,0
421.0,9,False,browser,5,True,False,1,0
634.0,9,False,terminal,16,True,False,1,0
755.0,10,False,chat,15,True,False,1,0
880.0,10,False,chat,8,True,False,2,0
921.0,10,False,chat,8,True,False,3,1
105.0,10,False,chat,8,True,False,3,0
344.0,10,False,terminal,10,True,False,1,0
465.0,10,False,document,18,True,False,1,0
486.0,10,False,chat,15,True,False,2,0
580.0,10,False,chat,15,False,False,3,1
221.0,10,False,chat,15,False,False,1,0
422.0,10,False,terminal,11,True,False,1,0
557.0,10,False,document,18,True,False,1,0
771.0,10,False,browser,5,True,False,1,1
147.0,10,False,browser,5,False,False,1,0
288.0,10,False,browser,5,False,False,2,0
444.0,10,False,chat,15,True,False,2,1
163.0,10,False,other,0,True,False,1,0
208.0,10,False,chat,11,True,False,2,1
21.0,10,False,chat,15,True,False,3,0
234.0,10,False,document,18,True,False,3,0
384.0,10,False,other,0,True,False,1,0
433.0,10,False,document,18,True,False,2,0
620.0,10,False,browser,7,True,False,2,1
156.0,10,False,chat,15,True,False,1,0
303.0,10,False,chat,15,False,False,1,0
353.0,10,False,browser,5,True,False,2,0
375.0,10,False,chat,8,True,False,3,0
588.0,10,False,browser,7,True,False,3,0
719.0,10,False,other,0,True,False,1,0
779.0,10,False,ide,16,True,False,2,1
236.0,11,False,terminal,10,True,False,2,0
410.0,11,False,ide,16,True,False,1,0
551.0,11,False,terminal,11,True,False,1,0
713.0,11,False,chat,8,True,False,1,0
inf,9,True,terminal,11,True,True,0,1
132.0,9,True,ide,33,True,True,1,0
265.0,9,True,chat,11,True,True,2,0
409.0,9,True,chat,8,True,True,2,0
423.0,9,True,document,18,True,True,3,1
33.0,9,True,chat,15,True,True,3,0
74.0,9,True,chat,15,False,False,4,1
137.0,9,True,chat,8,True,False,4,1
232.0,9,True,browser,7,True,True,1,1
125.0,9,True,browser,29,False,False,1,0
292.0,9,True,browser,7,False,False,2,0
528.0,9,True,chat,8,True,False,1,1
125.0,9,True,document,18,True,False,1,0
276.0,9,True,chat,15,True,False,2,0
371.0,9,True,document,18,True,False,2,0
418.0,9,True,chat,8,True,False,3,0
575.0,9,True,ide,33,True,False,3,0
595.0,9,True,chat,8,True,False,3,0
746.0,9,True,chat,15,True,False,2,0
825.0,9,True,ide,33,True,False,3,0
954.0,9,True,ide,25,False,False,2,0
1088.0,9,True,browser,29,True,False,2,1
69.0,9,True,browser,5,False,False,2,0
145.0,9,True,terminal,10,True,False,3,0
153.0,9,True,chat,8,True,False,4,1
49.0,9,True,browser,7,True,False,4,0
168.0,9,True,terminal,10,True,False,4,1
71.0,9,True,document,18,True,False,4,1
51.0,9,True,chat,12,True,False,5,0
77.0,9,True,ide,25,True,False,4,1
215.0,9,True,terminal,10,True,False,3,1
197.0,9,True,terminal,11,False,False,1,0
262.0,9,True,other,0,True,True,2,1
58.0,10,True,chat,15,True,False,2,0
227.0,10,True,document,18,True,False,3,0
245.0,10,True,chat,8,True,False,3,0
352.0,10,True,terminal,11,True,False,3,1
126.0,10,True,chat,15,True,False,3,0
305.0,10,True,chat,12,True,False,1,0
377.0,10,True,other,0,True,False,2,1
227.0,10,True,terminal,10,True,False,2,1
78.0,10,True,other,0,True,False,1,0
256.0,10,True,chat,15,True,False,2,0
285.0,10,True,document,18,True,False,3,1
161.0,10,True,document,18,False,False,2,0
235.0,10,True,chat,8,True,False,3,0
305.0,10,True,chat,8,False,False,2,1
202.0,10,True,other,0,True,False,2,1
177.0,10,True,chat,11,True,False,1,0
268.0,10,True,chat,11,False,False,2,0
413.0,10,True,terminal,11,True,False,2,0
420.0,10,True,ide,33,True,False,3,1
110.0,10,True,browser,29,True,False,3,1
31.0,10,True,browser,7,False,False,4,0
92.0,10,True,chat,15,True,False,4,0
146.0,10,True,chat,8,True,False,5,0
309.0,10,True,ide,16,True,False,3,1
157.0,10,True,browser,29,True,False,1,0
325.0,10,True,chat,11,True,False,1,0
360.0,10,True,browser,7,True,False,2,1
inf,9,True,chat,8,True,True,0,0
inf,9,True,chat,15,True,True,1,0
inf,9,True,document,18,True,True,1,1
19.0,9,True,chat,8,True,True,2,0
160.0,9,True,browser,5,True,True,2,1
220.0,9,True,document,18,True,False,1,0
390.0,9,True,chat,15,True,False,1,0
536.0,9,True,chat,8,True,False,1,0
710.0,9,True,ide,25,True,True,1,1
183.0,9,True,chat,12,True,False,1,0
349.0,9,True,other,0,True,True,1,0
375.0,9,True,document,18,True,False,2,1
40.0,9,True,chat,15,True,False,3,0
51.0,9,True,ide,16,True,False,4,0
155.0,9,True,chat,12,True,False,4,1
169.0,9,True,browser,7,True,False,3,0
310.0,9,True,chat,8,True,False,1,0
324.0,9,True,chat,15,True,False,2,1
91.0,9,True,document,18,True,False,3,0
126.0,9,True,ide,25,True,False,4,0
301.0,9,True,chat,11,True,False,2,0
495.0,9,True,chat,15,True,False,1,0
509.0,9,True,chat,8,True,False,2,1
172.0,9,True,terminal,11,True,True,2,0
409.0,9,True,ide,25,True,False,1,0
593.0,9,True,ide,16,False,False,1,0
642.0,9,True,terminal,16,True,False,2,0
857.0,9,True,ide,25,True,False,2,1
161.0,10,True,browser,5,True,False,1,0
182.0,10,True,terminal,10,True,False,2,0
314.0,10,True,browser,29,True,False,2,0
524.0,10,True,chat,8,True,False,1,0
615.0,10,True,chat,12,False,False,1,0
650.0,10,True,other,0,True,False,2,0
869.0,10,True,terminal,11,True,False,2,0
1025.0,10,True,chat,8,True,False,1,1
21.0,10,True,terminal,11,True,False,2,0
62.0,10,True,browser,5,True,False,3,0
245.0,10,True,other,0,True,False,3,0
362.0,10,True,document,18,True,False,2,1
15.0,10,True,chat,11,True,False,2,0
222.0,10,True,terminal,16,True,False,2,0
231.0,10,True,other,0,True,False,3,0
237.0,10,True,chat,15,True,False,4,1
27.0,10,True,ide,16,True,False,5,1
182.0,10,True,chat,8,True,False,4,0
239.0,10,True,chat,15,True,False,5,1
74.0,10,True,terminal,10,True,False,2,1
66.0,10,True,chat,15,True,False,3,0
248.0,10,True,terminal,10,True,False,2,0
299.0,10,True,ide,33,True,False,3,1
165.0,10,True,chat,15,True,False,2,0
277.0,10,True,chat,8,True,False,2,0
342.0,10,True,ide,33,True,False,2,0
482.0,10,True,chat,8,True,False,2,0
579.0,10,True,browser,7,True,False,2,0
781.0,10,True,chat,12,True,False,2,0
799.0,10,True,chat,12,False,False,2,0
1007.0,10,True,chat,8,False,False,2,0
1228.0,10,True,terminal,10,True,False,1,0
inf,9,False,browser,5,True,True,0,1
156.0,9,False,chat,15,True,True,1,1
76.0,9,False,chat,15,False,False,2,0
190.0,9,False,ide,33,True,True,2,1
88.0,9,False,chat,8,True,True,3,1
233.0,9,False,other,0,True,True,1,0
467.0,9,False,terminal,10,True,True,1,0
483.0,9,False,ide,25,True,False,2,1
192.0,9,False,ide,25,False,False,2,0
332.0,9,False,ide,25,False,False,1,0
544.0,9,False,other,0,True,False,1,1
131.0,9,False,browser,5,True,False,1,0
278.0,9,False,chat,8,True,False,2,0
470.0,9,False,ide,33,True,False,1,0
508.0,9,False,other,0,True,False,2,1
66.0,9,False,document,18,True,True,3,1
127.0,9,False,browser,29,True,False,3,0
312.0,9,False,chat,8,True,True,1,0
433.0,9,False,chat,15,True,False,1,0
661.0,9,False,chat,15,False,False,1,0
868.0,9,False,other,0,True,False,1,0
1053.0,9,False,document,18,True,False,1,0
1076.0,9,False,ide,33,True,False,2,0
1216.0,9,False,other,0,True,False,2,0
1330.0,9,False,ide,25,True,False,3,1
206.0,10,False,chat,8,True,False,1,0
436.0,10,False,browser,7,True,False,1,0
572.0,10,False,document,18,True,False,1,0
605.0,10,False,document,18,False,False,2,0
729.0,10,False,other,0,True,False,3,1
98.0,10,False,ide,25,True,False,3,0
246.0,10,False,terminal,10,True,False,2,0
432.0,10,False,browser,7,True,False,1,0
522.0,10,False,chat,8,True,False,2,0
556.0,10,False,chat,11,False,False,2,0
753.0,10,False,chat,15,True,False,2,0
848.0,10,False,chat,12,True,False,2,0
923.0,10,False,chat,8,True,False,2,0
1023.0,10,False,ide,16,True,False,3,0
1152.0,10,False,document,18,True,False,2,0
1338.0,10,False,browser,5,True,False,1,0
1501.0,10,False,chat,8,True,False,1,0
1554.0,10,False,document,18,True,False,2,0
1579.0,10,False,chat,15,True,False,3,0
1657.0,10,False,other,0,True,False,3,0
1704.0,10,False,browser,29,True,False,4,0
1887.0,10,False,chat,8,True,False,2,0
1930.0,10,False,terminal,11,True,False,3,0
2095.0,10,False,chat,11,True,False,2,0
2206.0,10,False,ide,25,True,False,2,1
93.0,10,False,terminal,11,True,False,2,0
286.0,10,False,other,0,True,False,2,1
53.0,10,False,ide,25,True,False,2,0
281.0,10,False,browser,29,True,False,2,0
451.0,11,False,chat,11,True,False,1,1
153.0,11,False,document,18,True,False,1,0
282.0,11,False,document,18,False,False,2,0
364.0,11,False,chat,15,True,False,2,0
412.0,11,False,terminal,11,True,False,3,1
128.0,11,False,chat,8,True,False,3,0
inf,9,False,chat,11,True,True,0,0
inf,9,False,chat,12,False,False,1,0
inf,9,False,ide,16,True,True,2,1
136.0,9,False,chat,15,True,True,2,1
130.0,9,False,other,0,True,True,2,1
237.0,9,False,document,18,True,True,1,1
42.0,9,False,document,18,False,False,2,0
145.0,9,False,other,0,True,False,2,0
222.0,9,False,document,18,True,False,3,1
83.0,9,False,document,18,False,False,3,0
143.0,9,False,chat,15,True,False,3,0
353.0,9,False,chat,15,False,False,2,1
46.0,9,False,chat,15,False,False,2,0
86.0,9,False,other,0,True,False,3,0
144.0,9,False,browser,29,True,True,3,1
227.0,9,False,chat,8,True,True,2,1
156.0,9,False,document,18,True,False,1,0
162.0,9,False,other,0,True,False,2,0
273.0,9,False,other,0,False,False,3,1
123.0,9,False,terminal,10,True,True,3,1
52.0,9,False,terminal,16,False,False,4,0
198.0,9,False,other,0,True,False,2,0
413.0,9,False,chat,15,True,False,1,0
544.0,9,False,chat,8,True,False,1,0
555.0,9,False,chat,15,True,False,2,0
627.0,9,False,ide,16,True,False,3,1
36.0,9,False,chat,8,True,False,4,0
86.0,9,False,chat,8,False,False,5,1
12.0,9,False,chat,15,True,False,5,0
143.0,9,False,browser,5,True,False,4,0
338.0,9,False,browser,7,False,False,1,0
487.0,9,False,document,18,True,False,1,0
652.0,9,False,other,0,True,False,1,1
100.0,10,False,chat,15,True,False,2,0
146.0,10,False,ide,25,True,False,2,0
232.0,10,False,ide,16,False,False,3,1
96.0,10,False,chat,15,True,False,3,0
170.0,10,False,terminal,16,True,False,3,1
167.0,10,False,document,18,True,False,2,0
246.0,10,False,document,18,False,False,2,1
136.0,10,False,chat,8,True,False,2,0
187.0,10,False,chat,11,True,False,3,1
197.0,10,False,browser,7,True,False,2,0
284.0,10,False,terminal,10,True,False,2,0
358.0,10,False,document,18,True,False,2,0
499.0,10,False,document,18,False,False,2,0
507.0,10,False,document,18,False,False,3,1
77.0,10,False,terminal,10,True,False,4,1
110.0,10,False,document,18,True,False,3,0
141.0,10,False,document,18,False,False,4,0
274.0,10,False,chat,8,True,False,3,0
482.0,10,False,chat,8,False,False,1,0
604.0,10,False,browser,5,True,False,1,0
818.0,10,False,browser,29,False,False,1,0
945.0,10,False,terminal,16,True,False,1,1
181.0,10,False,document,18,True,False,1,0
395.0,10,False,document,18,False,False,1,0
444.0,10,False,chat,15,True,False,2,0
639.0,10,False,chat,8,True,False,2,0
676.0,10,False,browser,29,True,False,3,1
inf,9,False,document,18,True,True,0,0
inf,9,False,browser,7,True,True,1,0
inf,9,False,chat,15,True,True,2,1
26.0,9,False,chat,8,True,True,3,1
34.0,9,False,document,18,True,False,4,0
155.0,9,False,other,0,True,True,3,0
217.0,9,False,chat,8,True,False,4,1
223.0,9,False,other,0,True,False,2,0
447.0,9,False,other,0,False,False,1,0
625.0,9,False,browser,5,True,False,1,0
633.0,9,False,document,18,True,False,2,0
739.0,9,False,chat,15,True,False,3,1
35.0,9,False,chat,15,False,False,3,0
142.0,9,False,terminal,11,True,True,4,1
233.0,9,False,browser,7,True,False,1,0
331.0,9,False,terminal,16,True,False,1,0
387.0,9,False,chat,12,True,True,2,0
451.0,9,False,other,0,True,False,3,0
527.0,9,False,other,0,False,False,4,0
623.0,9,False,chat,8,True,False,4,0
752.0,9,False,chat,15,True,False,2,0
953.0,9,False,chat,8,True,False,1,1
36.0,9,False,chat,15,True,False,2,0
168.0,9,False,chat,8,True,False,2,0
207.0,9,False,chat,11,True,False,3,1
193.0,9,False,ide,16,True,True,2,0
325.0,9,False,ide,16,False,False,1,1
102.0,9,False,ide,16,False,False,2,0
184.0,9,False,document,18,True,False,2,0
358.0,9,False,browser,29,True,False,2,0
414.0,9,False,chat,15,True,False,2,1
130.0,9,False,chat,8,True,False,2,0
342.0,10,False,chat,8,False,False,1,0
457.0,10,False,ide,16,True,False,1,1
120.0,10,False,browser,5,True,False,2,0
238.0,10,False,document,18,True,False,2,0
251.0,10,False,chat,15,True,False,3,1
173.0,10,False,terminal,10,True,False,2,0
303.0,10,False,chat,8,True,False,1,0
387.0,10,False,other,0,True,False,2,0
587.0,10,False,other,0,False,False,2,0
764.0,10,False,browser,7,True,False,1,0
890.0,10,False,chat,15,True,False,1,0
909.0,10,False,terminal,10,True,False,2,0
1040.0,10,False,other,0,True,False,3,0
1241.0,10,False,other,0,False,False,1,0
1261.0,10,False,chat,8,True,False,2,1
16.0,10,False,ide,33,True,False,3,0
110.0,10,False,terminal,11,True,False,3,0
202.0,10,False,ide,33,True,False,4,0
316.0,10,False,other,0,True,False,3,1
110.0,10,False,document,18,True,False,2,0
284.0,10,False,document,18,False,False,2,0
349.0,10,False,chat,8,True,False,2,0
587.0,10,False,chat,8,True,False,1,0
621.0,10,False,browser,5,True,False,2,0
631.0,10,False,document,18,True,False,3,0
753.0,10,False,document,18,False,False,3,0
826.0,10,False,other,0,True,False,4,1
125.0,10,False,ide,33,True,False,2,0
inf,9,False,ide,33,True,True,0,1
42.0,9,False,document,18,True,True,1,0
238.0,9,False,chat,8,True,True,2,0
348.0,9,False,chat,8,True,True,1,0
515.0,9,False,document,18,True,False,2,0
588.0,9,False,chat,12,True,False,2,0
658.0,9,False,chat,8,True,False,2,0
724.0,9,False,chat,12,True,False,3,0
778.0,9,False,browser,29,True,True,4,1
209.0,9,False,ide,16,True,False,2,0
338.0,9,False,chat,8,True,False,1,0
508.0,9,False,other,0,True,True,2,1
45.0,9,False,ide,16,True,False,2,0
57.0,9,False,chat,8,True,False,3,0
230.0,9,False,chat,8,False,False,3,0
453.0,9,False,terminal,10,True,True,1,1
129.0,9,False,ide,33,True,False,1,0
354.0,9,False,ide,16,False,False,1,0
513.0,9,False,browser,5,True,False,1,0
748.0,9,False,chat,8,True,False,1,0
924.0,9,False,other,0,True,False,1,0
1143.0,9,False,browser,5,True,False,1,0
1176.0,9,False,terminal,16,True,False,2,0
1351.0,9,False,browser,7,True,False,2,0
1582.0,9,False,chat,8,True,False,1,0
1740.0,9,False,browser,29,True,False,1,0
1829.0,10,False,browser,5,False,False,2,0
1942.0,10,False,other,0,True,False,2,0
1974.0,10,False,chat,8,True,False,3,1
75.0,10,False,terminal,16,True,False,3,0
145.0,10,False,chat,15,True,True,4,1
141.0,10,False,ide,25,True,False,3,1
86.0,10,False,document,18,True,False,3,0
265.0,10,False,other,0,True,False,2,0
495.0,10,False,chat,12,True,False,1,1
126.0,10,False,terminal,11,True,False,1,0
136.0,10,False,document,18,True,False,2,0
310.0,10,False,ide,33,True,False,2,1
239.0,10,False,ide,33,False,False,1,0
385.0,10,False,chat,12,True,False,1,0
553.0,10,False,other,0,True,False,1,0
694.0,10,False,document,18,True,False,1,0
798.0,10,False,chat,12,True,False,2,0
1037.0,10,False,ide,25,True,False,1,1
28.0,10,False,chat,8,True,False,2,0
86.0,10,False,chat,12,True,False,2,0
252.0,10,False,terminal,11,True,False,3,0
459.0,10,False,document,18,True,False,1,0
685.0,10,False,ide,25,True,False,1,1
125.0,10,False,browser,5,True,False,1,0
313.0,10,False,other,0,True,False,1,1
216.0,10,False,other,0,False,False,1,0
287.0,10,False,terminal,10,True,False,2,0
399.0,11,False,browser,5,True,False,2,0
581.0,11,False,document,18,True,False,2,0
750.0,11,False,ide,16,True,False,1,0
868.0,11,False,terminal,10,True,False,2,0
975.0,11,False,terminal,16,False,False,2,0
1058.0,11,False,chat,11,True,False,2,1
33.0,11,False,document,18,True,False,3,1
inf,9,False,chat,8,True,True,0,0
inf,9,False,chat,15,True,True,1,1
7.0,9,False,chat,15,False,False,2,0
235.0,9,False,chat,15,False,False,2,0
415.0,9,False,document,18,True,True,1,0
518.0,9,False,chat,11,True,True,2,1
23.0,9,False,other,0,True,True,2,0
43.0,9,False,browser,7,True,True,3,0
108.0,9,False,ide,25,True,True,4,1
160.0,9,False,chat,15,True,False,4,0
229.0,9,False,ide,16,True,False,3,0
335.0,9,False,other,0,True,False,2,0
568.0,9,False,document,18,True,False,1,0
618.0,9,False,ide,33,True,False,2,0
751.0,9,False,chat,8,True,False,2,0
980.0,9,False,chat,15,True,False,1,0
1007.0,9,False,chat,15,False,False,2,0
1048.0,9,False,document,18,True,False,3,1
85.0,9,False,chat,8,True,False,3,0
217.0,9,False,ide,16,True,False,4,1
115.0,9,False,chat,8,True,False,2,0
276.0,9,False,chat,8,False,False,2,0
392.0,9,False,chat,8,False,False,2,0
585.0,9,False,terminal,11,True,True,1,0
732.0,9,False,chat,15,True,False,1,1
53.0,9,False,chat,15,False,False,2,0
116.0,9,False,terminal,16,True,False,3,0
241.0,9,False,terminal,16,False,False,3,0
426.0,9,False,chat,8,True,False,1,0
460.0,9,False,chat,15,True,False,2,0
578.0,9,False,chat,15,False,False,2,0
700.0,9,False,document,18,True,False,3,1
221.0,10,False,chat,15,True,False,1,0
315.0,10,False,terminal,16,True,False,1,1
227.0,10,False,browser,29,True,False,1,0
445.0,10,False,chat,8,True,False,1,0
580.0,10,False,terminal,10,True,False,1,0
734.0,10,False,chat,8,True,False,2,0
935.0,10,False,ide,33,True,False,1,1
240.0,10,False,terminal,11,True,False,1,1
201.0,10,False,browser,29,True,False,1,1
232.0,10,False,chat,15,True,False,1,0
309.0,10,False,document,18,True,False,1,0
409.0,10,False,browser,5,True,False,2,1
44.0,10,False,browser,5,False,False,3,0
166.0,10,False,ide,16,True,False,3,0
331.0,10,False,chat,15,True,False,2,0
420.0,10,False,chat,8,True,False,2,0
584.0,10,False,ide,33,True,False,2,1
192.0,10,False,chat,15,True,False,1,0
417.0,10,False,terminal,16,True,False,1,1
77.0,10,False,ide,33,True,False,1,0
272.0,10,False,document,18,True,False,2,0
431.0,10,False,browser,7,True,False,1,1
107.0,11,False,other,0,True,False,2,0
173.0,11,False,chat,8,True,False,2,0
183.0,11,False,other,0,True,False,3,0
287.0,11,False,chat,8,True,False,4,1
170.0,11,False,other,0,True,False,3,0
251.0,11,False,terminal,16,True,False,2,0
inf,9,True,chat,15,True,True,0,0
inf,9,True,terminal,16,True,True,1,0
inf,9,True,browser,7,True,True,2,0
inf,9,True,chat,8,True,True,2,0
inf,9,True,ide,16,True,True,2,1
48.0,9,True,browser,29,True,False,3,1
182.0,9,True,chat,15,True,False,2,0
264.0,9,True,other,0,True,True,2,0
474.0,9,True,document,18,True,True,2,0
511.0,9,True,chat,8,True,False,2,1
53.0,9,True,terminal,16,True,False,3,1
183.0,9,True,browser,29,True,False,3,0
241.0,9,True,chat,8,True,True,3,1
171.0,9,True,chat,15,True,False,2,0
